"age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","deaths_rate_allc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_ishd","deaths_rate_lwri","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_pdri","deaths_rate_rdin","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_ishd","ylds_rate_lwri","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_pdri","ylds_rate_rdin","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cyri","dw_adj_dmt2","dw_adj_ishd","dw_adj_lwri","dw_adj_mtri","dw_adj_mvri","dw_adj_pdri","dw_adj_rdin","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_tbalc","prevalence_tbalc","remission_tbalc","case_fatality_tbalc","incidence_brsc","prevalence_brsc","remission_brsc","case_fatality_brsc","incidence_utrc","prevalence_utrc","remission_utrc","case_fatality_utrc","incidence_carc","prevalence_carc","remission_carc","case_fatality_carc","incidence_dmt2","prevalence_dmt2","remission_dmt2","case_fatality_dmt2","incidence_ishd","prevalence_ishd","remission_ishd","case_fatality_ishd","incidence_strk","prevalence_strk","remission_strk","case_fatality_strk","incidence_copd","prevalence_copd","remission_copd","case_fatality_copd"
0,"male","male_0",NA,NA,0.0460292871749947,0.000086830634860578,0.000000102570866687694,0.000000026988574094566,0.000000203917257552305,0.00000715520611749014,0.0000000510147651094729,0.0000000336750085307239,0.000000859458102338732,0.00000384034229241642,0.0000439459873116506,0.0000102860627854692,0.000053658791652216,0.000000229395545679115,0.000000025608612597316,NA,0.0457095353171994,0.00000038721554937165,0.0000000697976043661369,0.0000380432102945049,0.0000641731071701051,0.0000000127279805160703,0.0000000559003226638814,0.0000191796964706085,0.0000146791671977191,0.0000463133731675779,0.0000496739807864054,0.000166698026932355,0.0000440206619408837,0.0000000113556865937328,NA,0.0599414607207566,0.0962478963614288,0.128527278613588,0.0655850469987474,0.0689488527998965,0.039973813420315,0.0281989282220295,0.060077601774764,0.07709931313347,0.0891679894727847,0.0659574088583582,0.0735820161294417,0.550917858114075,0.160634705891976,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0.0003,0,0.0001,0,0.0129,0,0.0001,0,0.018,0.0002,0.0025,0,0.0002
1,"male","male_1",NA,NA,0.0475904719420149,0.0000952471731704156,0.00000010237188803259,0.0000000328996172498729,0.000000217625036946153,0.00000680794911001104,0.0000000535373152724223,0.0000000418036636744294,0.000000904654666668708,0.0000042608305344699,0.0000455384099301936,0.0000103515540131739,0.0000562020400555157,0.000000258523360415744,0.0000000299686838283733,NA,0.0473457926126399,0.000000400488485784137,0.0000000874654734107213,0.0000411717787386928,0.0000689733725985452,0.0000000192568776368394,0.0000000722077797412041,0.0000189246406336959,0.0000167131296987741,0.0000516570432644204,0.0000534293463309987,0.000183461035146604,0.0000464447782674315,0.0000000137084598339274,NA,0.0618319260750944,0.0966534241399758,0.128039931419354,0.0656666919971234,0.0685346745708348,0.0409658449806671,0.029133553280822,0.0604883444405455,0.0763798476629697,0.0886647627563923,0.0657817355049324,0.0732729697003485,0.535605742624486,0.161250220308941,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0.0003,0,0.0001,0,0.0129,0,0.0001,0,0.018,0.0002,0.0026,0,0.0002
2,"male","male_2",2,"0 to 4",0.04920460773275,0.000104479530888169,0.000000102173295378955,0.0000000401052983160775,0.000000232254284283253,0.00000647754520602936,0.0000000561845991141593,0.0000000518944574285828,0.000000952227995406018,0.00000472735903758406,0.0000471885354233602,0.0000104174622226719,0.0000588658299813083,0.000000291349719467258,0.0000000350710920785741,NA,0.049040622762044,0.000000414216390601937,0.00000010960561051395,0.0000445576320028051,0.0000741327066337522,0.000000029134813323449,0.0000000932725109031095,0.0000186729765855972,0.000019028920412559,0.0000576172698362266,0.0000574686184631103,0.000201909716848188,0.0000490023850892501,0.0000000165487017863026,NA,0.0637820139213263,0.0970606605561699,0.127554432138578,0.0657484386330839,0.0681229843252343,0.0419824958238077,0.0300991555453313,0.0609018952999384,0.0756670960079653,0.0881643760404258,0.0656065300462834,0.0729652212744951,0.520719209419649,0.161868093232404,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.0003,0,0.0003,0,0.0001,0,0.0129,0,0.0001,0,0.0179,0.0002,0.0028,0,0.0002
3,"male","male_3",NA,NA,0.0508734904979236,0.000114606785810653,0.000000101975087977979,0.0000000488891691597958,0.000000247866942723475,0.0000061631764894444,0.0000000589627843973127,0.0000000644210213913447,0.0000010023030761273,0.00000524496885981129,0.0000488984547070295,0.0000104837900688809,0.0000616558746971716,0.000000328344250582008,0.0000000410422261660793,NA,0.0507961224889718,0.000000428414859187176,0.000000137350080982506,0.0000482219284791687,0.0000796779682622318,0.0000000440796978305743,0.000000120482326438384,0.0000184246592215562,0.0000216655897844236,0.0000642651916097389,0.0000618132605927543,0.000222213581892952,0.0000517008334200398,0.0000000199774106011673,NA,0.065793604665,0.0974696128091297,0.127070773764376,0.0658302870331549,0.0677137671176891,0.0430243769273604,0.0310967617238237,0.0613182735521933,0.0749609955173355,0.0876668132971147,0.0654317912362035,0.0726587654002334,0.506246429939283,0.162488333699606,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.0004,0,0.0003,0,0.0001,0,0.0127,0,0.0001,0,0.0179,0.0002,0.003,0,0.0002
4,"male","male_4",NA,NA,0.0525989771018886,0.000125715680786389,0.000000101777265082305,0.0000000595968852369056,0.000000264529119386033,0.00000586406473932186,0.0000000618783438646594,0.0000000799713149099864,0.00000105501146916595,0.00000581925301667992,0.0000506703344633102,0.0000105505402236222,0.00006457815826058,0.000000370036213137238,0.0000000480299936167855,NA,0.0526144635730781,0.000000443100021478265,0.00000017211750983769,0.000052187566567803,0.0000856380255716542,0.0000000666906542102641,0.000000155629893989715,0.0000181796440366296,0.0000246675991348998,0.0000716801553488348,0.0000664863587691849,0.000244559185900015,0.0000545478790768714,0.0000000241165101336206,NA,0.0678686380168834,0.0978802881283064,0.126588949316437,0.0659122373240194,0.0673070080925709,0.0440921144316019,0.0321274325537768,0.0617374985278235,0.0742614841245986,0.0871720585891423,0.0652575178318038,0.0723535966488123,0.492175904384061,0.163110950782417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.0004,0,0.0003,0,0.0001,0,0.0126,0,0.0001,0,0.0178,0.0002,0.0032,0,0.0002
5,"male","male_5",NA,NA,0.0543829873886463,0.000137901366693038,0.000000101579825946025,0.0000000726498075336841,0.000000282311365260258,0.00000557946950340504,0.0000000649380703196158,0.0000000992752221294566,0.00000111049165325552,0.00000645641691633547,0.0000525064198859975,0.0000106177153757289,0.000067638948353446,0.000000417022069947126,0.0000000562074843965227,NA,0.0544978955368841,0.000000458288560314054,0.000000215685618681948,0.0000564793277698425,0.0000920439060352852,0.000000100900041921523,0.000000201030845097737,0.0000179378871177106,0.0000280855703968689,0.0000799506629037182,0.0000715127443528342,0.000269151844358868,0.0000575517049717746,0.0000000291131855192004,NA,0.070009114863364,0.0982926937736117,0.126108951840914,0.0659942896325187,0.06690269248349,0.045186350015755,0.0331922639297427,0.0621595896895025,0.0735685003424569,0.0866800960691354,0.0650837085935061,0.0720497096142816,0.478496452578088,0.163735953587471,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.0004,0,0.0003,0,0.0001,0,0.0125,0,0.0001,0,0.0177,0.0002,0.0033,0,0.0002
6,"male","male_6",NA,NA,0.0562275063179408,0.000151268217432004,0.000000101382769824681,0.0000000885615836079455,0.000000301288973932594,0.00000530868626512246,0.0000000681490924524207,0.00000012323881056534,0.00000116888938934956,0.00000716334541186966,0.0000544090375255155,0.0000106853182311536,0.0000708448097249752,0.000000469974020511576,0.0000000657772584229791,NA,0.0564487484287276,0.000000473997730386096,0.000000270282123823915,0.0000611240315485664,0.0000989289580379658,0.000000152657348774339,0.000000259676336240267,0.0000176993451356588,0.0000319771397371818,0.0000891754275313228,0.0000769191259612807,0.000296217519105569,0.0000607209446308714,0.0000000351451170330728,NA,0.0722170991958381,0.0987068370355457,0.12563077441033,0.0660764440856515,0.0665008056127586,0.0463077412836184,0.0342923880685941,0.0625845666329675,0.0728819832573921,0.0861909099791567,0.0649103622850335,0.071747098913396,0.46519720508534,0.164363351256294,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.0004,0,0.0003,0,0.0001,0,0.0123,0,0.0001,0,0.0177,0.0002,0.0035,0,0.0002
7,"male","male_7",7,"5 to 9",0.0581345861738025,0.000165930723920889,0.000000101186095975255,0.000000107958360213282,0.000000321542300394713,0.00000505104469955448,0.0000000715188914488837,0.000000152986859195888,0.00000123035810357379,0.00000794767719536901,0.0000563805982369487,0.0000107533515130778,0.0000742026182716698,0.000000529649617785984,0.0000000769763630608427,NA,0.0584694357053326,0.000000490245377840562,0.000000338698643447759,0.0000661507029257717,0.00010632902448453,0.000000230963889518852,0.000000335430115564526,0.0000174639753375341,0.000036407929457087,0.000099464552094719,0.0000827342313903644,0.000326004894501357,0.0000640647070086559,0.0000000424267983472219,NA,0.0744947201009494,0.0991227252353263,0.125154410123474,0.066158700810575,0.0661013328908585,0.0474569621587681,0.0354289747133911,0.0630124490879293,0.0722018725243107,0.0857044846502002,0.064737477673402,0.0714457591855204,0.452267594573013,0.164993152965441,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0.0004,0,0.0003,0,0.0001,0,0.0122,0,0.0001,0,0.0176,0.0002,0.0037,0,0.0002
8,"male","male_8",NA,NA,0.0601063488479999,0.000182014474741112,0.000000100989803656173,0.000000131603422896507,0.00000034315710128262,0.00000480590701404143,0.0000000750553184203929,0.000000189915652214231,0.00000129505929031665,0.00000881788733754529,0.0000584236002348969,0.0000108218179620213,0.0000777195757846758,0.000000596902606053582,0.0000000900822048856426,NA,0.060562457217567,0.000000507049960552058,0.000000424433438106651,0.0000715907538608084,0.000114282629394448,0.000000349438259539874,0.000000433283078684257,0.0000172317355389345,0.0000414526545603119,0.00011094084320401,0.0000889889602645765,0.00035878766238996,0.000067592602668738,0.0000000512171638609694,NA,0.0768441738135975,0.0995403657250183,0.124679852105304,0.0662410599346043,0.0657042598159111,0.0486347032895657,0.0366032323771485,0.0634432569189881,0.0715281083612399,0.0852208045016891,0.0645650535289114,0.0711456850925341,0.439697347414921,0.165625367926628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0.0004,0,0.0003,0,0.0001,0,0.012,0,0.0001,0,0.0175,0.0002,0.0038,0,0.0002
9,"male","male_9",NA,NA,0.0621449882009395,0.000199657231840185,0.000000100793892127299,0.000000160427232164889,0.000000366224897987407,0.00000457266636932549,0.0000000787666126957914,0.000000235758516421168,0.00000136316293651727,0.00000978337886482711,0.0000605406322590267,0.000010890720335953,0.0000814032253961061,0.000000672695134951508,0.000000105419421162375,NA,0.0627304023030809,0.000000524430569092398,0.000000531870283120335,0.0000774781795457249,0.000122831178454091,0.000000528684797803811,0.000000559682084472806,0.0000170025841164356,0.0000471963826485075,0.000123741276983746,0.0000957165482278556,0.000394867036828235,0.0000713147714063001,0.0000000618287963304014,NA,0.0792677258346948,0.0999597658876632,0.124207093506846,0.0663235215852133,0.0653095719731511,0.0498416724642176,0.0378164096278273,0.0638770101265556,0.0708606315440726,0.084739854040977,0.0643930886251369,0.0708468713187369,0.427476475528265,0.16626000538687,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0.0004,0,0.0003,0,0.0001,0,0.0119,0,0.0001,0,0.0174,0.0002,0.004,0,0.0002
10,"male","male_10",NA,NA,0.0642527725026409,0.000219010110502391,0.000000100598360649933,0.000000195564038181033,0.000000390843364175136,0.00000435074537731789,0.000000082661421017742,0.000000292667178387233,0.00000143484796826563,0.0000108545843634458,0.0000627343768543295,0.0000109600614104016,0.0000852614677574686,0.000000758111524389635,0.000000123367921248356,NA,0.0649759529896509,0.000000542406948418134,0.000000666502618946392,0.0000838497708431843,0.00013201917457067,0.000000799876967670629,0.00000072295469426373,0.0000167764800001301,0.0000537359683892724,0.000138018633961623,0.00010295274354725,0.000434574521695911,0.0000752419113916598,0.0000000746390422172412,NA,0.0817677131157144,0.10038093313741,0.123736127505096,0.0664060858900345,0.0649172550344035,0.0510785950361358,0.0390697964159152,0.0643137288477837,0.0701993834013615,0.0842616178628513,0.06422158173892,0.0705493125707547,0.415595268437288,0.166897074628614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0.0005,0,0.0003,0,0.0001,0,0.0118,0,0.0001,0,0.0173,0.0002,0.0042,0,0.0002
11,"male","male_11",NA,NA,0.0664320469565029,0.000240238873694608,0.000000100403208486807,0.000000238396514815911,0.000000417116739356674,0.00000413959467177247,0.0000000867488176883033,0.000000363312760045235,0.00000151030272088823,0.0000120430787083951,0.0000650076137702414,0.0000110298439785675,0.0000893025779848961,0.000000854373777288887,0.00000014437229710926,NA,0.0673018873131948,0.000000560999520301488,0.000000835214440739671,0.0000907453441946862,0.00014189444955,0.00000121017885527963,0.000000933857817604235,0.0000165533826662678,0.000061181686745736,0.000153943322591819,0.000110735997067864,0.000478274956613764,0.0000793853099186998,0.0000000901034300156325,NA,0.084346546312136,0.100803874919648,0.123266947302921,0.0664887529768592,0.0645272947575628,0.0523462143598537,0.040364725446009,0.0647534333574998,0.0695443058091622,0.0837860806490401,0.0640505316503604,0.0702530035774454,0.404044285557513,0.167536584969875,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0.0005,0,0.0002,0,0.0001,0,0.0117,0,0.0001,0,0.0173,0.0002,0.0043,0,0.0001
12,"male","male_12",12,"10 to 14",0.0686852363086684,0.000263525351873762,0.000000100208434902085,0.000000290610169461538,0.000000445156270258642,0.00000393869154832754,0.0000000910383257106517,0.000000451011153143522,0.00000158972543375418,0.0000133617041353537,0.0000673632234829353,0.0000111000708514355,0.0000935352234075266,0.000000962859062070816,0.000000168952836050824,NA,0.0697110827545602,0.00000058022940653018,0.00000104663228949171,0.0000982079904358073,0.000152508413104186,0.00000183094765940177,0.00000120628641105747,0.0000163332521299922,0.0000696590925083364,0.000171705413177748,0.000119107666528441,0.000526369869156667,0.0000837568758465454,0.0000001087718687085,NA,0.0870067121079609,0.101228598711133,0.122799546128962,0.066571522973638,0.0641396769860766,0.0536452922377611,0.0417025735938563,0.065196144069147,0.0688953411859237,0.0833132271677213,0.0638799371428064,0.0699579390898063,0.392814348694432,0.168178545764371,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0.0005,0,0.0002,0,0.0001,0,0.0116,0,0.0001,0,0.0173,0.0002,0.0045,0,0.0001
13,"male","male_13",NA,NA,0.0710148475458925,0.000289069000416931,0.000000100014039161357,0.000000354259669692232,0.000000475080681864308,0.0000037475386705492,0.0000000955399389762081,0.000000559878657260821,0.00000167332477110192,0.000014824709007031,0.0000698041908452446,0.0000111707448578879,0.0000979684821570953,0.00000108511941501034,0.000000197718408456255,NA,0.0722065197993399,0.000000600118452902484,0.0000013115663426946,0.000106284344073317,0.00016391632048554,0.00000277014369970479,0.00000155818892134454,0.0000161160489381741,0.0000793111374854854,0.000191516906470278,0.000128112236323263,0.000579301164162258,0.0000883691738277278,0.000000131308202365732,NA,0.0897507756135401,0.101655112020126,0.122333917237534,0.0666543960084804,0.0637543876484312,0.0549766093779247,0.0430847633703638,0.0656418815357328,0.0682524324874272,0.0828430422730347,0.0637097970028471,0.0696641138808803,0.381896534750686,0.168822966401664,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0.0005,0,0.0002,0,0.0001,0,0.0115,0,0.0001,0,0.0171,0.0002,0.0046,0,0.0001
14,"male","male_14",NA,NA,0.0734234726849136,0.000317088608013975,0.000000099820020531638,0.000000431849696805119,0.000000507016680118915,0.00000356566283877322,0.000000100264145548863,0.000000695025186564354,0.00000176132037025475,0.0000164479017733713,0.0000723336088688465,0.0000112418688448183,0.000102611862638613,0.00000122290394432179,0.000000231381549764071,NA,0.0747912856251167,0.000000620689254044795,0.00000164356315829384,0.000115024874706901,0.000176177560139998,0.00000419110621628657,0.00000201274978508002,0.0000159017341623407,0.0000903005810546381,0.00021361426401843,0.000137797553878099,0.00063755518403327,0.0000932354604212146,0.00000015851381623981,NA,0.0925813828390257,0.102083422386523,0.121870053908531,0.0667373722096558,0.0633714127576412,0.0563409658632715,0.0445127644341288,0.0660906664507829,0.0676155232017719,0.0823755109045974,0.0635401100203035,0.0693715227456638,0.371282168635937,0.169469856307292,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0.0005,0,0.0002,0,0.0001,0,0.0115,0,0.0001,0,0.0169,0.0002,0.0048,0,0.0001
15,"male","male_15",NA,NA,0.0759137916564332,0.000347824170655523,0.000000099626378281365,0.000000526433507920031,0.000000541099488428008,0.00000339261381869746,0.000000105221952100544,0.00000086279411385703,0.00000185394341866549,0.0000182488217892278,0.000074954682643495,0.0000113134456772466,0.00010747532392389,0.00000137818385363932,0.000000270776110273354,NA,0.0774685779207009,0.00000064196517907988,0.00000205959833472931,0.000124484202416599,0.000189355962877537,0.00000634096033287656,0.00000259991689187724,0.0000156902693916989,0.000102812734722126,0.000238261230473756,0.000148215083896242,0.000701667177340327,0.0000983697221941019,0.00000019135613378457,NA,0.0955012632458315,0.102513537381986,0.12140794944733,0.0668204517055931,0.0629907384107413,0.0577391816324149,0.0459880951541015,0.0665425196493017,0.0669845573444072,0.0819106180870205,0.0633708749882196,0.0690801605010143,0.360962816373805,0.170119224942911,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0.0005,0,0.0002,0,0.0001,0,0.0115,0,0.0001,0,0.0166,0.0002,0.0049,0,0.0001
16,"male","male_16",NA,NA,0.0784885752869118,0.000381538947267605,0.0000000994331116803948,0.000000641733085171184,0.00000057747342022038,0.00000322796322682515,0.000000110424909555068,0.00000107106000947408,0.00000195143726130638,0.0000202469288352723,0.0000776707333982718,0.0000113854782384341,0.000112569297111642,0.00000155318064288811,0.000000316877909969609,NA,0.0802417088420833,0.000000663970398174994,0.00000258094450402701,0.000134721439086837,0.000203520134169113,0.00000959359554927699,0.00000335837464486421,0.0000154816167262505,0.000117058586972396,0.000265751981534203,0.000159420181825605,0.000772226216783534,0.000103786715921478,0.000000231003017942494,NA,0.0985132323785626,0.102945464610083,0.120947597184689,0.066903634624881,0.062612350788282,0.0591720969724147,0.0475123242240412,0.0669974621087401,0.0663594794532122,0.0814483489294301,0.0632020907028542,0.0687900219855586,0.350930278400388,0.170771081806432,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0.0005,0,0.0002,0,0.0001,0,0.0115,0,0.0001,0,0.0161,0.0002,0.0051,0,0.0001
17,"male","male_17",17,"15 to 19",0.0811506883814986,0.0004185217146,0.0000000992402199999999,0.0000007822856,0.00000061629249,0.00000307130347,0.00000011588514,0.00000132959825,0.00000205405804,0.00002246381339,0.00008048520271,0.00001145796943,0.0001179047077,0.00000175039789,0.00000037082891,NA,0.08311410911,0.00000068672991,0.00000323425904,0.0001458005578,0.0002187438113,0.00001451469032,0.00000433809261,0.00001527573877,0.0001332783611,0.0002964146351,0.000171472388,0.0008498806117,0.000109502011,0.0000002788643,NA,0.101620194579953,0.103379211706415,0.120488990476657,0.0669869210962683,0.0622362361538277,0.0606405730237642,0.0490870723304807,0.0674555149499688,0.0657402345836203,0.0809886886249904,0.0630337559636721,0.0685011020596016,0.341176583049043,0.171425436432159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0.0001,0.0006,0,0.0002,0,0.0001,0,0.0114,0,0.0001,0,0.0156,0.0002,0.0052,0,0.0001
18,"male","male_18",NA,NA,0.0840329855485837,0.00046142538224586,0.0000000990668192917307,0.000000953941776539242,0.000000664206077716686,0.00000291143100083322,0.000000119785929005931,0.00000164938744986951,0.00000215582680176328,0.0000251467446622345,0.0000839241159427322,0.0000115292935548899,0.000124231289505847,0.00000197506074370898,0.000000434104268384246,NA,0.0862209901802191,0.000000710800423557618,0.00000407031641485127,0.000157826760921725,0.000235537900563595,0.0000222711039348309,0.00000566656654290746,0.0000150497764686781,0.000152409359458698,0.000331962992608347,0.000184858164541695,0.000938255880631918,0.000115502473786345,0.000000335590726219111,NA,0.104981659701566,0.10385521501314,0.120077407496164,0.0670959948861865,0.0618397377601822,0.0621736108740911,0.0509336213807739,0.067957418022259,0.0650995079455688,0.0805655450138376,0.0628704183798079,0.0682195350252967,0.332805058804406,0.173207245902602,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0.0001,0.0006,0,0.0002,0,0.0002,0,0.0114,0,0.0001,0,0.0149,0.0002,0.0054,0,0.0001
19,"male","male_19",NA,NA,0.0871523700608673,0.000511315939552347,0.00000009891280862315,0.0000011636544318797,0.00000072290280263458,0.00000274966568247869,0.000000121955451718737,0.00000204465743864305,0.00000225609852186323,0.0000284023336115406,0.0000880581596101076,0.0000115994231380717,0.000131679902404377,0.00000223127447397782,0.000000508338940569245,NA,0.0895807975860081,0.000000736264501700846,0.00000514444795937121,0.000170883876546609,0.000254087005507289,0.0000346563895391054,0.00000748501481465643,0.0000148047061346411,0.000175048849192058,0.00037329020715388,0.000199745324175829,0.00103904572895676,0.000121800576098936,0.00000040259534336562,NA,0.108616250367873,0.10437404069063,0.119712377585777,0.0672309815883108,0.0614232748004115,0.0637742475163147,0.0530784890004544,0.0685041016514461,0.0644380426765337,0.0801783717536002,0.0627120413955573,0.0679452400796341,0.32572639475532,0.176151646463822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0.0001,0.0007,0,0.0002,0,0.0002,0,0.0116,0,0.0002,0,0.0142,0.0002,0.0056,0,0.0001
20,"male","male_20",NA,NA,0.0903176645322599,0.000565164662408952,0.0000000987495082286695,0.00000141923193149677,0.000000782936292443207,0.00000260170753616843,0.000000125108827462286,0.0000025355408852071,0.0000023644532741498,0.0000319366453155191,0.0000921077950166337,0.0000116708035166295,0.000139159759976891,0.00000251919105210749,0.000000595173076312209,NA,0.0930004414997681,0.000000762355979891429,0.00000648814828651262,0.000185000132125203,0.000273845617490117,0.0000535514318628901,0.00000983194831377869,0.0000145746648070945,0.000200612997987771,0.000418909369410544,0.000215584649737582,0.00114887566729607,0.000128458535395989,0.000000483734052946687,NA,0.112292874211287,0.10487503944941,0.119325950286292,0.0673533450863418,0.0610207850790513,0.0654012977759108,0.0551943040337917,0.0690344918083447,0.0637966516466399,0.0797762587084506,0.0625518003793566,0.0676690028673164,0.318265688563032,0.178563392457607,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0.0002,0.0009,0,0.0002,0,0.0002,0,0.012,0,0.0002,0,0.0135,0.0002,0.0058,0,0.0001
21,"male","male_21",NA,NA,0.0933087882800559,0.000618375016616227,0.0000000985484329305083,0.00000172978236852004,0.000000831477983740057,0.00000248003503985683,0.000000132293946540945,0.00000314868661769583,0.00000249239765853157,0.0000352757811790575,0.0000951478487904522,0.0000117459408929145,0.000145321721796628,0.0000028373406803467,0.000000696394721576517,NA,0.0962559893159781,0.000000788193451240984,0.00000811312716786632,0.000200191216126448,0.00029405994685493,0.000080453261706407,0.0000126294231606235,0.0000143917474479927,0.00022791222471902,0.000466293923991843,0.000231617813880821,0.00126244194285421,0.000135549792891345,0.000000584872288058737,NA,0.115748046824433,0.105296415716539,0.118851075013516,0.0674242830323753,0.0606653345259787,0.0670092062263029,0.0569005980314631,0.0694856450623572,0.0632145536068524,0.0793093328908083,0.0623829407563012,0.0673817590345861,0.308902932100406,0.178664567926033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0.0002,0.0011,0,0.0002,0,0.0002,0,0.0126,0,0.0002,0,0.0128,0.0002,0.006,0,0.0001
22,"male","male_22",22,"20 to 24",0.0958784533432548,0.0006646814978,0.00000009828136,0.0000021058133,0.00000085322045,0.00000239493367,0.00000014751332,0.00000391970685,0.00000265401455,0.00003776635876,0.00009616327011,0.0000118274077,0.0001486233698,0.00000318207814,0.00000081391993,NA,0.09909407314,0.00000081277847,0.00000999437113000001,0.0002164569559,0.0003137456748,0.0001150640402,0.00001560081198,0.00001428669521,0.0002550007601,0.0005116998601,0.0002468588354,0.001372223405,0.0001431606694,0.00000071493943,NA,0.118688129872713,0.105575514717308,0.118221909475447,0.0674049112521371,0.0603892827747766,0.0685480299063787,0.0577791839286586,0.069793184276964,0.0627296181239092,0.078729007483903,0.062198783665134,0.0670746028889764,0.296326906610962,0.174735012259702,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0.0003,0.0013,0,0.0001,0,0.0002,0,0.0134,0,0.0003,0,0.0122,0.0002,0.0062,0,0.0001
23,"male","male_23",NA,NA,0.0978594106691632,0.000697879918866971,0.0000000977687202305507,0.00000256857307786045,0.000000855477565717244,0.00000234294125980156,0.000000175359463026521,0.0000049013588975248,0.0000028559895984845,0.0000389817321093191,0.0000944994494095288,0.0000119337566091503,0.000148116285737633,0.00000354047484910062,0.000000945775559722769,NA,0.10133950521859,0.000000840937079434897,0.0000121056024435305,0.000233804013351915,0.000332300651462098,0.000155463567489776,0.0000183127246867118,0.0000142396628235648,0.000280197601704516,0.000552077819222931,0.000260697759646677,0.00147259727905599,0.000151268289031448,0.000000890205857002421,NA,0.120890894965047,0.105686394109156,0.117465151442427,0.0672561803771312,0.0602162696242535,0.0700007123927461,0.0575854745790028,0.0698886131883494,0.0623684269593099,0.0779669518897418,0.061999601660651,0.0667344227050132,0.278371318177269,0.16485238190099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0.0004,0.0017,0,0.0001,0,0.0003,0,0.0144,0,0.0003,0,0.0116,0.0002,0.0064,0,0.0001
24,"male","male_24",NA,NA,0.0993662961471029,0.000719378803605259,0.000000097033088429806,0.00000314017085743301,0.000000856673310092917,0.00000231340233172555,0.000000218902760653795,0.00000615196432616912,0.00000309685120096751,0.0000391398049951144,0.0000908596865943311,0.0000120639434579695,0.000144699262267203,0.00000391284252136957,0.0000010929833211211,NA,0.103106187327601,0.000000873637415548955,0.0000144789918638607,0.000252339506490104,0.000350019983837387,0.000201241843906094,0.0000206562890698699,0.0000142089475711804,0.000303691099955746,0.000588005862035642,0.000273420688395757,0.00156508857683255,0.000159867523331659,0.00000112555417306881,NA,0.122495616614142,0.105669658078084,0.116627280948964,0.0670045949202325,0.0601234001964027,0.0713926295549546,0.0565741505236336,0.0698128905298663,0.0621028732334047,0.0770609814064037,0.0617900133415943,0.0663677086204545,0.256941677847815,0.151012941413262,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0,0.0005,0.0021,0,0.0001,0,0.0003,0,0.0156,0.0001,0.0003,0,0.011,0.0003,0.0067,0,0.0001
